area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,0,10,70,0,2020,3,,34838,715706,723325,724715,11035197618,621233367,12353584,1177,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,892,2.6,-49300,-6.4,-45980,-6.0,-40357,-5.3,118176199,1.1,-122113019,-16.4,-2555697,-17.1,81,7.4
39049,1,10,71,0,2020,3,,96,13044,14566,14323,243775895,0,0,1342,,0.47,0.85,0.87,0.88,0.77,0.0,0.0,0.89,,-5,-5.0,-81,-0.6,1349,10.2,1198,9.1,3152903,1.3,0,0.0,0,0.0,-65,-4.6
39049,1,101,72,0,2020,3,,1,10,10,10,210950,0,0,1623,,2.47,0.03,0.03,0.03,0.03,0.0,0.0,1.01,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,1013,73,0,2020,3,,1,10,10,10,210950,0,0,1623,,6.42,0.04,0.04,0.04,0.04,0.0,0.0,1.0,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,102,72,0,2020,3,,95,13034,14556,14313,243564945,0,0,1341,,0.47,0.86,0.89,0.89,0.78,0.0,0.0,0.89,,-5,-5.0,-81,-0.6,1349,10.2,1198,9.1,3184483,1.3,0,0.0,0,0.0,-66,-4.7
39049,1,1021,73,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.3,0.79,0.78,0.8,0.8,0.0,0.0,1.01,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,1023,73,0,2020,3,,2,62,63,61,1469643,0,0,1823,,0.78,0.96,0.97,0.96,0.78,0.0,0.0,0.81,,0,0.0,-1,-1.6,0,0.0,0,0.0,-220989,-13.1,0,0.0,0,0.0,-263,-12.6
39049,1,1024,73,0,2020,3,,4,15,14,14,299930,0,0,1610,,0.82,0.04,0.04,0.04,0.03,0.0,0.0,0.89,,0,0.0,1,7.1,0,0.0,0,0.0,18132,6.4,0,0.0,0,0.0,62,4.0
39049,1,1025,73,0,2020,3,,3,1303,1296,1235,26543238,0,0,1598,,0.66,0.58,0.58,0.55,0.58,0.0,0.0,1.02,,0,0.0,-42,-3.1,-40,-3.0,-95,-7.1,303847,1.2,0,0.0,0,0.0,88,5.8
39049,1,1026,73,0,2020,3,,2,15,14,13,96092,0,0,528,,0.4,0.06,0.05,0.05,0.03,0.0,0.0,0.56,,-1,-33.3,-6,-28.6,-6,-30.0,-3,-18.8,-41050,-29.9,0,0.0,0,0.0,-27,-4.9
39049,1,1028,73,0,2020,3,,54,8878,10410,10199,172966180,0,0,1354,,0.64,1.03,1.05,1.07,0.87,0.0,0.0,0.83,,-3,-5.3,127,1.5,1568,17.7,1389,15.8,2730584,1.6,0,0.0,0,0.0,-134,-9.0
39049,1,31-33,74,0,2020,3,,1,10,10,10,210950,0,0,1623,,6.42,0.04,0.04,0.04,0.04,0.0,0.0,1.0,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,323,75,0,2020,3,,1,10,10,10,210950,0,0,1623,,16.77,0.7,0.7,0.71,0.56,0.0,0.0,0.79,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,3231,76,0,2020,3,,1,10,10,10,210950,0,0,1623,,16.77,0.7,0.7,0.71,0.56,0.0,0.0,0.79,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,32311,77,0,2020,3,,1,10,10,10,210950,0,0,1623,,16.77,0.7,0.7,0.71,0.56,0.0,0.0,0.79,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,323117,78,0,2020,3,,1,10,10,10,210950,0,0,1623,,25.15,1.19,1.21,1.22,1.04,0.0,0.0,0.86,,0,0.0,0,0.0,0,0.0,0,0.0,-31580,-13.0,0,0.0,0,0.0,-243,-13.0
39049,1,48-49,74,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.31,0.86,0.85,0.87,0.86,0.0,0.0,1.0,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,491,75,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.31,0.88,0.87,0.89,0.9,0.0,0.0,1.02,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,4911,76,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.31,0.88,0.87,0.89,0.9,0.0,0.0,1.02,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,49111,77,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.31,0.88,0.87,0.89,0.9,0.0,0.0,1.02,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,491110,78,0,2020,3,,30,2761,2759,2791,42189862,0,0,1171,,0.31,0.88,0.87,0.89,0.9,0.0,0.0,1.02,,-1,-3.2,-160,-5.5,-173,-5.9,-93,-3.2,393959,0.9,0,0.0,0,0.0,67,6.1
39049,1,52,74,0,2020,3,,2,62,63,61,1469643,0,0,1823,,0.78,0.96,0.97,0.96,0.78,0.0,0.0,0.81,,0,0.0,-1,-1.6,0,0.0,0,0.0,-220989,-13.1,0,0.0,0,0.0,-263,-12.6
39049,1,522,75,0,2020,3,,1,31,31,31,651738,0,0,1617,,0.48,1.03,1.02,1.04,0.94,0.0,0.0,0.92,,0,0.0,-2,-6.1,-1,-3.1,-1,-3.1,-125550,-16.2,0,0.0,0,0.0,-232,-12.5
39049,1,5222,76,0,2020,3,,1,31,31,31,651738,0,0,1617,,0.48,1.03,1.02,1.04,0.94,0.0,0.0,0.92,,0,0.0,-2,-6.1,-1,-3.1,-1,-3.1,-125550,-16.2,0,0.0,0,0.0,-232,-12.5
39049,1,52229,77,0,2020,3,,1,31,31,31,651738,0,0,1617,,0.48,1.03,1.02,1.04,0.94,0.0,0.0,0.92,,0,0.0,-2,-6.1,-1,-3.1,-1,-3.1,-125550,-16.2,0,0.0,0,0.0,-232,-12.5
39049,1,522292,78,0,2020,3,,1,31,31,31,651738,0,0,1617,,1.05,2.2,2.18,2.22,2.48,0.0,0.0,1.13,,0,0.0,-2,-6.1,-1,-3.1,-1,-3.1,-125550,-16.2,0,0.0,0,0.0,-232,-12.5
39049,1,524,75,0,2020,3,,1,31,32,30,817905,0,0,2030,,2.32,0.92,0.94,0.91,0.69,0.0,0.0,0.75,,0,0.0,1,3.3,1,3.2,1,3.4,-95439,-10.4,0,0.0,0,0.0,-312,-13.3
39049,1,5241,76,0,2020,3,,1,31,32,30,817905,0,0,2030,,2.93,0.96,0.99,0.96,0.71,0.0,0.0,0.73,,0,0.0,1,3.3,1,3.2,1,3.4,-95439,-10.4,0,0.0,0,0.0,-312,-13.3
39049,1,52412,77,0,2020,3,,1,31,32,30,817905,0,0,2030,,2.93,0.96,0.99,0.96,0.71,0.0,0.0,0.73,,0,0.0,1,3.3,1,3.2,1,3.4,-95439,-10.4,0,0.0,0,0.0,-312,-13.3
