area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,0,10,70,0,2020,4,,35148,735385,740782,741275,12378207435,663552830,12735525,1288,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,935,2.7,-37990,-4.9,-41687,-5.3,-40756,-5.2,1008354023,8.9,-21709307,-3.2,-893303,-6.6,166,14.8
39049,1,10,71,0,2020,4,,97,13297,13075,13090,281761093,0,0,1648,,0.48,0.85,0.86,0.86,0.81,0.0,0.0,0.95,,-5,-4.9,122,0.9,-152,-1.1,-132,-1.0,11839729,4.4,0,0.0,0,0.0,76,4.8
39049,1,101,72,0,2020,4,,1,10,10,10,249022,0,0,1916,,2.47,0.03,0.03,0.04,0.04,0.0,0.0,1.09,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,1013,73,0,2020,4,,1,10,10,10,249022,0,0,1916,,6.34,0.04,0.04,0.04,0.04,0.0,0.0,1.09,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,102,72,0,2020,4,,96,13287,13065,13080,281512071,0,0,1648,,0.48,0.87,0.88,0.87,0.83,0.0,0.0,0.95,,-5,-5.0,122,0.9,-152,-1.2,-132,-1.0,11873086,4.4,0,0.0,0,0.0,76,4.8
39049,1,1021,73,0,2020,4,,31,2808,2852,2887,53836309,0,0,1454,,0.31,0.8,0.8,0.79,0.86,0.0,0.0,1.08,,0,0.0,-123,-4.2,-101,-3.4,-101,-3.4,2287204,4.4,0,0.0,0,0.0,113,8.4
39049,1,1023,73,0,2020,4,,2,62,62,63,1776144,0,0,2192,,0.79,0.97,0.96,0.96,0.86,0.0,0.0,0.9,,0,0.0,-1,-1.6,-1,-1.6,-1,-1.6,80989,4.8,0,0.0,0,0.0,133,6.5
39049,1,1024,73,0,2020,4,,4,15,15,15,316141,0,0,1621,,0.83,0.04,0.04,0.04,0.04,0.0,0.0,0.88,,0,0.0,2,15.4,2,15.4,2,15.4,72273,29.6,0,0.0,0,0.0,178,12.3
39049,1,1025,73,0,2020,4,,3,1128,1325,1349,32841093,0,0,1993,,0.66,0.5,0.59,0.59,0.64,0.0,0.0,1.14,,-1,-25.0,-193,-14.6,-10,-0.7,19,1.4,1584819,5.1,0,0.0,0,0.0,183,10.1
39049,1,1026,73,0,2020,4,,2,12,12,11,95916,0,0,632,,0.4,0.05,0.05,0.05,0.03,0.0,0.0,0.6,,-1,-33.3,-6,-33.3,-5,-29.4,-3,-21.4,-24523,-20.4,0,0.0,0,0.0,65,11.5
39049,1,1028,73,0,2020,4,,54,9262,8799,8755,192646468,0,0,1658,,0.64,1.05,1.05,1.05,0.91,0.0,0.0,0.86,,-3,-5.3,443,5.0,-37,-0.4,-48,-0.5,7872324,4.3,0,0.0,0,0.0,46,2.9
39049,1,31-33,74,0,2020,4,,1,10,10,10,249022,0,0,1916,,6.34,0.04,0.04,0.04,0.04,0.0,0.0,1.09,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,323,75,0,2020,4,,1,10,10,10,249022,0,0,1916,,16.91,0.71,0.71,0.7,0.59,0.0,0.0,0.84,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
39049,1,3231,76,0,2020,4,,1,10,10,10,249022,0,0,1916,,16.91,0.71,0.71,0.7,0.59,0.0,0.0,0.84,,0,0.0,0,0.0,0,0.0,0,0.0,-33357,-11.8,0,0.0,0,0.0,-256,-11.8
