area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,0,10,70,0,2020,2,,5815,72990,78153,83779,1162947752,106631630,2037433,1142,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,206,3.7,-16187,-18.2,-13849,-15.1,-9526,-10.2,-72087132,-5.8,-44608251,-29.5,-929048,-31.3,104,10.0
39041,1,10,71,0,2020,2,,16,245,246,245,3926688,0,0,1231,,0.47,0.15,0.14,0.14,0.11,0.0,0.0,0.74,,0,0.0,-2,-0.8,-8,-3.1,-4,-1.6,141722,3.7,0,0.0,0,0.0,66,5.7
39041,1,102,72,0,2020,2,,16,245,246,245,3926688,0,0,1231,,0.47,0.15,0.15,0.14,0.11,0.0,0.0,0.74,,0,0.0,-2,-0.8,-8,-3.1,-4,-1.6,141722,3.7,0,0.0,0,0.0,66,5.7
39041,1,1021,73,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.53,0.51,0.48,0.46,0.46,0.0,0.0,0.95,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,1024,73,0,2020,2,,1,12,14,13,166019,0,0,982,,1.22,0.31,0.34,0.3,0.19,0.0,0.0,0.59,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,1028,73,0,2020,2,,6,39,40,41,789232,0,0,1518,,0.42,0.04,0.04,0.04,0.03,0.0,0.0,0.82,,0,0.0,2,5.4,2,5.3,7,20.6,138435,21.3,0,0.0,0,0.0,140,10.2
39041,1,48-49,74,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.55,0.56,0.52,0.5,0.49,0.0,0.0,0.93,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,491,75,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.55,0.57,0.53,0.51,0.51,0.0,0.0,0.94,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,4911,76,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.55,0.57,0.53,0.51,0.51,0.0,0.0,0.94,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,49111,77,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.55,0.57,0.53,0.51,0.51,0.0,0.0,0.94,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,491110,78,0,2020,2,,9,194,192,191,2971437,0,0,1188,,0.55,0.57,0.53,0.51,0.51,0.0,0.0,0.94,,0,0.0,-3,-1.5,-11,-5.4,-8,-4.0,3174,0.1,0,0.0,0,0.0,44,3.8
39041,1,54,74,0,2020,2,,1,12,14,13,166019,0,0,982,,1.37,0.32,0.35,0.31,0.19,0.0,0.0,0.58,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,541,75,0,2020,2,,1,12,14,13,166019,0,0,982,,1.37,0.32,0.35,0.31,0.19,0.0,0.0,0.58,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,5413,76,0,2020,2,,1,12,14,13,166019,0,0,982,,2.25,0.4,0.44,0.39,0.25,0.0,0.0,0.62,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,54133,77,0,2020,2,,1,12,14,13,166019,0,0,982,,2.26,0.42,0.46,0.41,0.26,0.0,0.0,0.62,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,541330,78,0,2020,2,,1,12,14,13,166019,0,0,982,,2.26,0.42,0.46,0.41,0.26,0.0,0.0,0.62,,0,0.0,-1,-7.7,1,7.7,-3,-18.8,113,0.1,0,0.0,0,0.0,70,7.7
39041,1,92,74,0,2020,2,,6,39,40,41,789232,0,0,1518,,0.42,0.04,0.04,0.04,0.03,0.0,0.0,0.82,,0,0.0,2,5.4,2,5.3,7,20.6,138435,21.3,0,0.0,0,0.0,140,10.2
39041,1,924,75,0,2020,2,,2,24,27,27,544141,0,0,1610,,0.68,0.47,0.48,0.44,0.44,0.0,0.0,0.96,,0,0.0,0,0.0,3,12.5,4,17.4,30562,6.0,0,0.0,0,0.0,-59,-3.5
39041,1,9241,76,0,2020,2,,2,24,27,27,544141,0,0,1610,,0.68,0.47,0.48,0.44,0.44,0.0,0.0,0.96,,0,0.0,0,0.0,3,12.5,4,17.4,30562,6.0,0,0.0,0,0.0,-59,-3.5
