area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39141,0,10,70,0,2020,4,,1442,28845,28875,28809,377573528,22195671,422721,1007,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,19,1.3,-759,-2.6,-559,-1.9,-766,-2.6,27967426,8.0,3036956,15.9,78169,22.7,97,10.7
39141,1,10,71,0,2020,4,,18,1609,1575,1590,32380359,0,0,1565,,2.18,2.64,2.66,2.68,3.05,0.0,0.0,1.15,,-1,-5.3,-87,-5.1,-106,-6.3,-81,-4.8,-108016,-0.3,0,0.0,0,0.0,80,5.4
39141,1,102,72,0,2020,4,,18,1609,1575,1590,32380359,0,0,1565,,2.18,2.69,2.71,2.73,3.11,0.0,0.0,1.15,,-1,-5.3,-87,-5.1,-106,-6.3,-81,-4.8,-108016,-0.3,0,0.0,0,0.0,80,5.4
39141,1,1021,73,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.2,0.87,0.85,0.84,1.01,0.0,0.0,1.19,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,1024,73,0,2020,4,,1,5,6,6,89663,0,0,1217,,5.07,0.35,0.42,0.42,0.34,0.0,0.0,0.85,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,1025,73,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,5.33,15.89,15.74,15.71,18.53,0.0,0.0,1.17,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,1026,73,0,2020,4,,1,18,17,16,202942,0,0,918,,4.9,1.95,1.92,1.83,2.13,0.0,0.0,1.12,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,1028,73,0,2020,4,,6,71,53,51,1034658,0,0,1364,,1.75,0.21,0.16,0.16,0.16,0.0,0.0,0.91,,-1,-14.3,11,18.3,-2,-3.6,-4,-7.3,53012,5.4,0,0.0,0,0.0,31,2.3
39141,1,48-49,74,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.27,0.95,0.92,0.91,1.09,0.0,0.0,1.18,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,491,75,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.28,0.97,0.94,0.93,1.14,0.0,0.0,1.2,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,4911,76,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.28,0.97,0.94,0.93,1.14,0.0,0.0,1.2,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,49111,77,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.28,0.97,0.94,0.93,1.14,0.0,0.0,1.2,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,491110,78,0,2020,4,,9,120,118,119,1925704,0,0,1245,,2.28,0.97,0.94,0.93,1.14,0.0,0.0,1.2,,0,0.0,-5,-4.0,-5,-4.1,-6,-4.8,90860,5.0,0,0.0,0,0.0,110,9.7
39141,1,54,74,0,2020,4,,1,5,6,6,89663,0,0,1217,,5.68,0.36,0.43,0.43,0.34,0.0,0.0,0.83,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,541,75,0,2020,4,,1,5,6,6,89663,0,0,1217,,5.68,0.36,0.43,0.43,0.34,0.0,0.0,0.83,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,5413,76,0,2020,4,,1,5,6,6,89663,0,0,1217,,9.33,0.45,0.54,0.54,0.45,0.0,0.0,0.87,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,54133,77,0,2020,4,,1,5,6,6,89663,0,0,1217,,9.38,0.47,0.57,0.57,0.47,0.0,0.0,0.87,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,541330,78,0,2020,4,,1,5,6,6,89663,0,0,1217,,9.38,0.47,0.57,0.57,0.47,0.0,0.0,0.87,,0,0.0,-1,-16.7,0,0.0,0,0.0,13415,17.6,0,0.0,0,0.0,239,24.4
39141,1,62,74,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,6.09,16.37,16.23,16.18,19.06,0.0,0.0,1.17,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,622,75,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,19.42,18.9,18.75,18.68,21.51,0.0,0.0,1.15,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,6222,76,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,1854.64,1164.39,1154.36,1147.64,1536.14,0.0,0.0,1.33,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,62221,77,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,1854.64,1164.39,1154.36,1147.64,1536.14,0.0,0.0,1.33,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,622210,78,0,2020,4,,1,1395,1381,1398,29127392,0,0,1610,,1854.64,1164.39,1154.36,1147.64,1536.14,0.0,0.0,1.33,,0,0.0,-92,-6.2,-99,-6.7,-71,-4.8,-270580,-0.9,0,0.0,0,0.0,81,5.3
39141,1,71,74,0,2020,4,,1,18,17,16,202942,0,0,918,,6.66,2.4,2.37,2.26,2.36,0.0,0.0,1.0,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,712,75,0,2020,4,,1,18,17,16,202942,0,0,918,,13.54,3.95,4.01,3.77,3.0,0.0,0.0,0.77,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,7121,76,0,2020,4,,1,18,17,16,202942,0,0,918,,13.54,3.95,4.01,3.77,3.0,0.0,0.0,0.77,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,71219,77,0,2020,4,,1,18,17,16,202942,0,0,918,,14.99,5.63,5.87,5.51,4.65,0.0,0.0,0.82,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,712190,78,0,2020,4,,1,18,17,16,202942,0,0,918,,14.99,5.63,5.87,5.51,4.65,0.0,0.0,0.82,,0,0.0,0,0.0,0,0.0,0,0.0,5277,2.7,0,0.0,0,0.0,24,2.7
39141,1,92,74,0,2020,4,,6,71,53,51,1034658,0,0,1364,,1.75,0.21,0.16,0.16,0.16,0.0,0.0,0.91,,-1,-14.3,11,18.3,-2,-3.6,-4,-7.3,53012,5.4,0,0.0,0,0.0,31,2.3
39141,1,923,75,0,2020,4,,1,22,20,20,456834,0,0,1700,,2.89,0.52,0.47,0.47,0.53,0.0,0.0,1.09,,0,0.0,0,0.0,-2,-9.1,-2,-9.1,-1526,-0.3,0,0.0,0,0.0,97,6.1
39141,1,9231,76,0,2020,4,,1,22,20,20,456834,0,0,1700,,2.89,0.52,0.47,0.47,0.53,0.0,0.0,1.09,,0,0.0,0,0.0,-2,-9.1,-2,-9.1,-1526,-0.3,0,0.0,0,0.0,97,6.1
39141,1,92313,77,0,2020,4,,1,22,20,20,456834,0,0,1700,,4.84,1.54,1.4,1.4,1.75,0.0,0.0,1.21,,0,0.0,0,0.0,-2,-9.1,-2,-9.1,-1526,-0.3,0,0.0,0,0.0,97,6.1
39141,1,923130,78,0,2020,4,,1,22,20,20,456834,0,0,1700,,4.84,1.54,1.4,1.4,1.75,0.0,0.0,1.21,,0,0.0,0,0.0,-2,-9.1,-2,-9.1,-1526,-0.3,0,0.0,0,0.0,97,6.1
39141,1,924,75,0,2020,4,,1,8,8,8,187453,0,0,1802,,1.41,0.4,0.42,0.42,0.52,0.0,0.0,1.24,,0,0.0,-2,-20.0,-2,-20.0,-2,-20.0,-7365,-3.8,0,0.0,0,0.0,303,20.2
39141,1,9241,76,0,2020,4,,1,8,8,8,187453,0,0,1802,,1.41,0.4,0.42,0.42,0.52,0.0,0.0,1.24,,0,0.0,-2,-20.0,-2,-20.0,-2,-20.0,-7365,-3.8,0,0.0,0,0.0,303,20.2
39141,1,92412,77,0,2020,4,,1,8,8,8,187453,0,0,1802,,1.49,0.49,0.51,0.52,0.67,0.0,0.0,1.33,,0,0.0,-2,-20.0,-2,-20.0,-2,-20.0,-7365,-3.8,0,0.0,0,0.0,303,20.2
39141,1,924120,78,0,2020,4,,1,8,8,8,187453,0,0,1802,,1.49,0.49,0.51,0.52,0.67,0.0,0.0,1.33,,0,0.0,-2,-20.0,-2,-20.0,-2,-20.0,-7365,-3.8,0,0.0,0,0.0,303,20.2
39141,1,926,75,0,2020,4,,3,27,11,8,168100,0,0,843,,2.16,0.38,0.21,0.16,0.16,0.0,0.0,0.59,,0,0.0,15,125.0,2,22.2,-1,-11.1,37818,29.0,0,0.0,0,0.0,-159,-15.9
39141,1,9261,76,0,2020,4,,3,27,11,8,168100,0,0,843,,2.16,0.38,0.21,0.16,0.16,0.0,0.0,0.59,,0,0.0,15,125.0,2,22.2,-1,-11.1,37818,29.0,0,0.0,0,0.0,-159,-15.9
39141,1,92611,77,0,2020,4,,2,23,4,4,75893,0,0,565,,3.12,0.74,0.34,0.36,0.29,0.0,0.0,0.5,,0,0.0,15,187.5,1,33.3,1,33.3,36380,92.1,0,0.0,0,0.0,-86,-13.2
39141,1,926110,78,0,2020,4,,2,23,4,4,75893,0,0,565,,3.12,0.74,0.34,0.36,0.29,0.0,0.0,0.5,,0,0.0,15,187.5,1,33.3,1,33.3,36380,92.1,0,0.0,0,0.0,-86,-13.2
39141,1,92614,77,0,2020,4,,1,4,7,4,92207,0,0,1419,,2.33,0.43,0.76,0.41,0.57,0.0,0.0,1.08,,0,0.0,0,0.0,1,16.7,-2,-33.3,1438,1.6,0,0.0,0,0.0,110,8.4
39141,1,926140,78,0,2020,4,,1,4,7,4,92207,0,0,1419,,2.33,0.43,0.76,0.41,0.57,0.0,0.0,1.08,,0,0.0,0,0.0,1,16.7,-2,-33.3,1438,1.6,0,0.0,0,0.0,110,8.4
39141,1,928,75,0,2020,4,,1,14,14,15,222271,0,0,1193,,3.34,0.11,0.11,0.12,0.1,0.0,0.0,0.85,,0,0.0,-2,-12.5,0,0.0,1,7.1,27629,14.2,0,0.0,0,0.0,172,16.8
39141,1,9281,76,0,2020,4,,1,14,14,15,222271,0,0,1193,,3.34,0.11,0.11,0.12,0.1,0.0,0.0,0.85,,0,0.0,-2,-12.5,0,0.0,1,7.1,27629,14.2,0,0.0,0,0.0,172,16.8
39141,1,92811,77,0,2020,4,,1,14,14,15,222271,0,0,1193,,3.94,0.12,0.12,0.13,0.11,0.0,0.0,0.86,,0,0.0,-2,-12.5,0,0.0,1,7.1,27629,14.2,0,0.0,0,0.0,172,16.8
39141,1,928110,78,0,2020,4,,1,14,14,15,222271,0,0,1193,,3.94,0.12,0.12,0.13,0.11,0.0,0.0,0.86,,0,0.0,-2,-12.5,0,0.0,1,7.1,27629,14.2,0,0.0,0,0.0,172,16.8
39141,2,10,71,0,2020,4,,17,1499,1487,1483,27239337,0,0,1407,,1.8,1.59,1.58,1.58,2.29,0.0,0.0,1.44,,-1,-5.6,-132,-8.1,-116,-7.2,-123,-7.7,1533739,6.0,0,0.0,0,0.0,181,14.8
39141,2,102,72,0,2020,4,,17,1499,1487,1483,27239337,0,0,1407,,1.85,1.62,1.61,1.61,2.32,0.0,0.0,1.44,,-1,-5.6,-132,-8.1,-116,-7.2,-123,-7.7,1533739,6.0,0,0.0,0,0.0,181,14.8
39141,2,1025,73,0,2020,4,N,2,0,0,0,0,0,0,0,N,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,1028,73,0,2020,4,N,15,0,0,0,0,0,0,0,N,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,61,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,611,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,6113,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,61131,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,611310,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,62,74,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,621,75,0,2020,4,N,1,0,0,0,0,0,0,0,N,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,6211,76,0,2020,4,N,1,0,0,0,0,0,0,0,N,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,62111,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,621111,78,0,2020,4,N,1,0,0,0,0,0,0,0,N,36.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,92,74,0,2020,4,N,15,0,0,0,0,0,0,0,N,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,-1,-6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
39141,2,922,75,0,2020,4,,6,1101,1094,1088,20024941,0,0,1408,,3.11,7.76,7.74,7.71,11.0,0.0,0.0,1.42,,0,0.0,-37,-3.3,-34,-3.0,-41,-3.6,1648116,9.0,0,0.0,0,0.0,159,12.7
39141,2,9221,76,0,2020,4,,6,1101,1094,1088,20024941,0,0,1408,,3.11,7.76,7.74,7.71,11.0,0.0,0.0,1.42,,0,0.0,-37,-3.3,-34,-3.0,-41,-3.6,1648116,9.0,0,0.0,0,0.0,159,12.7
39141,2,92211,77,0,2020,4,N,1,0,0,0,0,0,0,0,N,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
