area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39159,0,10,70,0,2020,4,,1407,32971,32800,32402,666673265,34385875,604601,1567,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,62,4.6,-190,-0.6,-232,-0.7,-181,-0.6,80529772,13.7,7218213,26.6,62152,11.5,198,14.5
39159,1,10,71,0,2020,4,,11,96,82,83,1267321,0,0,1121,,1.36,0.14,0.12,0.12,0.07,0.0,0.0,0.53,,0,0.0,18,23.1,2,2.5,5,6.4,83818,7.1,0,0.0,0,0.0,-36,-3.1
39159,1,102,72,0,2020,4,,11,96,82,83,1267321,0,0,1121,,1.37,0.14,0.12,0.13,0.07,0.0,0.0,0.53,,0,0.0,18,23.1,2,2.5,5,6.4,83818,7.1,0,0.0,0,0.0,-36,-3.1
39159,1,1021,73,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.76,0.41,0.4,0.4,0.28,0.0,0.0,0.7,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
39159,1,1028,73,0,2020,4,,4,32,19,19,315380,0,0,1040,,1.19,0.08,0.05,0.05,0.03,0.0,0.0,0.45,,0,0.0,20,166.7,6,46.2,6,46.2,74268,30.8,0,0.0,0,0.0,-424,-29.0
39159,1,48-49,74,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.81,0.44,0.43,0.44,0.31,0.0,0.0,0.7,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
39159,1,491,75,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.82,0.45,0.44,0.45,0.32,0.0,0.0,0.71,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
39159,1,4911,76,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.82,0.45,0.44,0.45,0.32,0.0,0.0,0.71,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
39159,1,49111,77,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.82,0.45,0.44,0.45,0.32,0.0,0.0,0.71,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
39159,1,491110,78,0,2020,4,,7,64,63,64,951941,0,0,1150,,1.82,0.45,0.44,0.45,0.32,0.0,0.0,0.71,,0,0.0,-2,-3.0,-4,-6.0,-1,-1.5,9550,1.0,0,0.0,0,0.0,52,4.7
