area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,0,10,70,0,2020,2,,34332,662132,687143,710510,10201646773,813390427,16154123,1143,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,748,2.2,-97432,-12.8,-77572,-10.1,-54799,-7.2,-307324863,-2.9,-300431824,-27.0,-6008847,-27.1,84,7.9
39049,1,10,71,0,2020,2,,97,13034,13060,12931,272740572,0,0,1613,,0.48,0.87,0.87,0.85,0.84,0.0,0.0,0.97,,-4,-4.0,3,0.0,-48,-0.4,-199,-1.5,9082016,3.4,0,0.0,0,0.0,64,4.1
39049,1,101,72,0,2020,2,,1,10,10,10,247279,0,0,1902,,2.5,0.04,0.03,0.03,0.04,0.0,0.0,1.16,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,1013,73,0,2020,2,,1,10,10,10,247279,0,0,1902,,6.57,0.04,0.04,0.04,0.04,0.0,0.0,1.14,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,102,72,0,2020,2,,96,13024,13050,12921,272493293,0,0,1613,,0.47,0.89,0.88,0.87,0.85,0.0,0.0,0.97,,-4,-4.0,3,0.0,-48,-0.4,-199,-1.5,9033777,3.4,0,0.0,0,0.0,64,4.1
39049,1,1021,73,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.31,0.81,0.8,0.79,0.86,0.0,0.0,1.07,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
39049,1,1023,73,0,2020,2,,2,62,63,62,1743583,0,0,2152,,0.78,1.01,1.0,0.98,0.89,0.0,0.0,0.89,,0,0.0,2,3.3,3,5.0,0,0.0,329985,23.3,0,0.0,0,0.0,360,20.1
39049,1,1024,73,0,2020,2,,4,14,14,14,280239,0,0,1540,,0.83,0.04,0.04,0.04,0.04,0.0,0.0,0.92,,0,0.0,2,16.7,1,7.7,1,7.7,34841,14.2,0,0.0,0,0.0,50,3.4
39049,1,1025,73,0,2020,2,,3,1301,1299,1302,31200298,0,0,1845,,0.66,0.6,0.59,0.58,0.64,0.0,0.0,1.09,,0,0.0,-60,-4.4,-43,-3.2,-38,-2.8,455256,1.5,0,0.0,0,0.0,90,5.1
39049,1,1026,73,0,2020,2,,2,14,14,15,116945,0,0,628,,0.4,0.06,0.06,0.06,0.04,0.0,0.0,0.64,,-1,-33.3,-3,-17.6,-4,-22.2,-5,-25.0,17248,17.3,0,0.0,0,0.0,210,50.2
39049,1,1028,73,0,2020,2,,54,8849,8856,8751,190193478,0,0,1659,,0.64,1.07,1.06,1.04,0.95,0.0,0.0,0.9,,-3,-5.3,152,1.7,168,1.9,9,0.1,9492393,5.3,0,0.0,0,0.0,63,3.9
39049,1,31-33,74,0,2020,2,,1,10,10,10,247279,0,0,1902,,6.57,0.04,0.04,0.04,0.04,0.0,0.0,1.14,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,323,75,0,2020,2,,1,10,10,10,247279,0,0,1902,,16.8,0.71,0.7,0.7,0.62,0.0,0.0,0.89,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,3231,76,0,2020,2,,1,10,10,10,247279,0,0,1902,,16.8,0.71,0.7,0.7,0.62,0.0,0.0,0.89,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,32311,77,0,2020,2,,1,10,10,10,247279,0,0,1902,,16.8,0.71,0.7,0.7,0.62,0.0,0.0,0.89,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,323117,78,0,2020,2,,1,10,10,10,247279,0,0,1902,,25.2,1.22,1.2,1.21,1.03,0.0,0.0,0.85,,0,0.0,0,0.0,0,0.0,0,0.0,48239,24.2,0,0.0,0,0.0,371,24.2
39049,1,48-49,74,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.32,0.88,0.87,0.86,0.91,0.0,0.0,1.05,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
39049,1,491,75,0,2020,2,,31,2784,2804,2777,48958750,0,0,1351,,0.32,0.9,0.89,0.87,0.95,0.0,0.0,1.07,,0,0.0,-90,-3.1,-173,-5.8,-166,-5.6,-1295946,-2.6,0,0.0,0,0.0,32,2.4
