area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39129,0,10,70,0,2020,4,,988,13642,13722,13552,184496827,10295748,226225,1041,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,18,1.9,-463,-3.3,-456,-3.2,-444,-3.2,17935251,10.8,-668232,-6.1,15791,7.5,132,14.5
39129,1,10,71,0,2020,4,,11,104,94,97,1580860,0,0,1237,,1.94,0.36,0.33,0.35,0.31,0.0,0.0,0.88,,0,0.0,6,6.1,-1,-1.1,3,3.2,158587,11.2,0,0.0,0,0.0,93,8.1
39129,1,102,72,0,2020,4,,11,104,94,97,1580860,0,0,1237,,1.95,0.37,0.34,0.35,0.31,0.0,0.0,0.88,,0,0.0,6,6.1,-1,-1.1,3,3.2,158587,11.2,0,0.0,0,0.0,93,8.1
39129,1,1021,73,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.15,1.05,1.04,1.04,1.15,0.0,0.0,1.1,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,1024,73,0,2020,4,,1,11,11,11,196012,0,0,1371,,7.4,1.63,1.63,1.65,1.51,0.0,0.0,0.92,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,1028,73,0,2020,4,,4,25,14,17,317408,0,0,1308,,1.7,0.15,0.09,0.11,0.1,0.0,0.0,0.84,,0,0.0,8,47.1,0,0.0,5,41.7,78047,32.6,0,0.0,0,0.0,23,1.8
39129,1,48-49,74,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.21,1.14,1.13,1.12,1.24,0.0,0.0,1.09,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,491,75,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.22,1.17,1.16,1.15,1.29,0.0,0.0,1.11,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,4911,76,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.22,1.17,1.16,1.15,1.29,0.0,0.0,1.11,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,49111,77,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.22,1.17,1.16,1.15,1.29,0.0,0.0,1.11,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,491110,78,0,2020,4,,6,68,69,69,1067440,0,0,1196,,2.22,1.17,1.16,1.15,1.29,0.0,0.0,1.11,,0,0.0,-6,-8.1,-3,-4.2,-2,-2.8,15028,1.4,0,0.0,0,0.0,77,6.9
39129,1,54,74,0,2020,4,,1,11,11,11,196012,0,0,1371,,8.29,1.67,1.67,1.69,1.53,0.0,0.0,0.91,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,541,75,0,2020,4,,1,11,11,11,196012,0,0,1371,,8.29,1.67,1.67,1.69,1.53,0.0,0.0,0.91,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,5413,76,0,2020,4,,1,11,11,11,196012,0,0,1371,,13.62,2.1,2.09,2.12,2.0,0.0,0.0,0.95,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,54133,77,0,2020,4,,1,11,11,11,196012,0,0,1371,,13.69,2.2,2.2,2.23,2.09,0.0,0.0,0.95,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,541330,78,0,2020,4,,1,11,11,11,196012,0,0,1371,,13.69,2.2,2.2,2.23,2.09,0.0,0.0,0.95,,0,0.0,4,57.1,2,22.2,0,0.0,65512,50.2,0,0.0,0,0.0,256,23.0
39129,1,92,74,0,2020,4,,4,25,14,17,317408,0,0,1308,,1.7,0.15,0.09,0.11,0.1,0.0,0.0,0.84,,0,0.0,8,47.1,0,0.0,5,41.7,78047,32.6,0,0.0,0,0.0,23,1.8
39129,1,924,75,0,2020,4,,2,6,6,6,146936,0,0,1884,,4.12,0.64,0.66,0.68,0.83,0.0,0.0,1.26,,0,0.0,0,0.0,0,0.0,0,0.0,7502,5.4,0,0.0,0,0.0,96,5.4
39129,1,9241,76,0,2020,4,,2,6,6,6,146936,0,0,1884,,4.12,0.64,0.66,0.68,0.83,0.0,0.0,1.26,,0,0.0,0,0.0,0,0.0,0,0.0,7502,5.4,0,0.0,0,0.0,96,5.4
