area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39049,0,10,70,0,2020,1,,34378,762786,763327,757110,12103303452,4110004254,81196809,1223,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1096,3.3,9917,1.3,11339,1.5,3671,0.5,519169503,4.5,-51308555,-1.2,-693680,-0.8,39,3.3
39049,1,10,71,0,2020,1,,100,13099,13057,13019,235484438,0,0,1387,,0.49,0.89,0.89,0.88,0.8,0.0,0.0,0.9,,-5,-4.8,59,0.5,18,0.1,-72,-0.5,3080319,1.3,0,0.0,0,0.0,18,1.3
39049,1,101,72,0,2020,1,,1,10,10,10,206382,0,0,1588,,2.43,0.04,0.04,0.04,0.04,0.0,0.0,1.04,,0,0.0,0,0.0,0,0.0,0,0.0,10127,5.2,0,0.0,0,0.0,78,5.2
39049,1,1013,73,0,2020,1,,1,10,10,10,206382,0,0,1588,,6.55,0.04,0.04,0.04,0.04,0.0,0.0,1.04,,0,0.0,0,0.0,0,0.0,0,0.0,10127,5.2,0,0.0,0,0.0,78,5.2
39049,1,102,72,0,2020,1,,99,13089,13047,13009,235278056,0,0,1387,,0.49,0.91,0.91,0.9,0.82,0.0,0.0,0.9,,-5,-4.8,59,0.5,18,0.1,-72,-0.6,3070192,1.3,0,0.0,0,0.0,18,1.3
39049,1,1021,73,0,2020,1,,31,2854,2778,2778,42382148,0,0,1163,,0.31,0.82,0.81,0.81,0.83,0.0,0.0,1.02,,0,0.0,-7,-0.2,-67,-2.4,-123,-4.2,-1905549,-4.3,0,0.0,0,0.0,-24,-2.0
39049,1,1023,73,0,2020,1,,2,63,61,62,1529157,0,0,1897,,0.78,1.02,1.0,1.02,0.83,0.0,0.0,0.81,,0,0.0,-1,-1.6,0,0.0,2,3.3,104612,7.3,0,0.0,0,0.0,120,6.8
39049,1,1024,73,0,2020,1,,4,14,14,13,238623,0,0,1343,,0.82,0.04,0.04,0.04,0.03,0.0,0.0,0.83,,0,0.0,1,7.7,1,7.7,0,0.0,-43111,-15.3,0,0.0,0,0.0,-324,-19.4
39049,1,1025,73,0,2020,1,,4,1331,1340,1309,28221965,0,0,1636,,0.88,0.61,0.61,0.6,0.64,0.0,0.0,1.06,,1,33.3,-34,-2.5,-38,-2.8,-60,-4.4,1644733,6.2,0,0.0,0,0.0,144,9.7
39049,1,1026,73,0,2020,1,,3,13,13,14,98360,0,0,567,,0.59,0.06,0.06,0.06,0.04,0.0,0.0,0.6,,0,0.0,4,44.4,2,18.2,2,16.7,5777,6.2,0,0.0,0,0.0,-101,-15.1
