area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
39041,0,10,70,0,2020,3,,5936,86008,86593,85592,1250880112,85277904,1629201,1118,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,282,5.0,-7676,-8.2,-6663,-7.1,-4739,-5.2,8986912,0.7,-16155938,-15.9,-382119,-19.0,84,8.1
39041,1,10,71,0,2020,3,,16,247,356,339,3801987,0,0,931,,0.46,0.13,0.18,0.18,0.11,0.0,0.0,0.65,,0,0.0,-6,-2.4,71,24.9,69,25.6,312465,9.0,0,0.0,0,0.0,-66,-6.6
39041,1,102,72,0,2020,3,,16,247,356,339,3801987,0,0,931,,0.46,0.14,0.18,0.18,0.11,0.0,0.0,0.65,,0,0.0,-6,-2.4,71,24.9,69,25.6,312465,9.0,0,0.0,0,0.0,-66,-6.6
39041,1,1021,73,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.53,0.45,0.45,0.47,0.42,0.0,0.0,0.93,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,1024,73,0,2020,3,,1,13,14,13,223349,0,0,1289,,1.21,0.29,0.32,0.3,0.23,0.0,0.0,0.75,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,1028,73,0,2020,3,,6,44,151,131,1036289,0,0,734,,0.42,0.04,0.13,0.12,0.05,0.0,0.0,0.48,,0,0.0,8,22.2,77,104.1,70,114.8,234588,29.3,0,0.0,0,0.0,-348,-32.2
39041,1,48-49,74,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.54,0.49,0.49,0.51,0.46,0.0,0.0,0.92,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,491,75,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.54,0.5,0.5,0.53,0.48,0.0,0.0,0.94,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,4911,76,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.54,0.5,0.5,0.53,0.48,0.0,0.0,0.94,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,49111,77,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.54,0.5,0.5,0.53,0.48,0.0,0.0,0.94,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,491110,78,0,2020,3,,9,190,191,195,2542349,0,0,1019,,0.54,0.5,0.5,0.53,0.48,0.0,0.0,0.94,,0,0.0,-12,-5.9,-6,-3.0,0,0.0,82426,3.4,0,0.0,0,0.0,63,6.6
39041,1,54,74,0,2020,3,,1,13,14,13,223349,0,0,1289,,1.36,0.3,0.32,0.31,0.23,0.0,0.0,0.74,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,541,75,0,2020,3,,1,13,14,13,223349,0,0,1289,,1.36,0.3,0.32,0.31,0.23,0.0,0.0,0.74,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,5413,76,0,2020,3,,1,13,14,13,223349,0,0,1289,,2.23,0.38,0.41,0.39,0.29,0.0,0.0,0.75,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,54133,77,0,2020,3,,1,13,14,13,223349,0,0,1289,,2.24,0.39,0.43,0.41,0.3,0.0,0.0,0.74,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,541330,78,0,2020,3,,1,13,14,13,223349,0,0,1289,,2.24,0.39,0.43,0.41,0.3,0.0,0.0,0.74,,0,0.0,-2,-13.3,0,0.0,-1,-7.1,-4549,-2.0,0,0.0,0,0.0,66,5.4
39041,1,92,74,0,2020,3,,6,44,151,131,1036289,0,0,734,,0.42,0.04,0.13,0.12,0.05,0.0,0.0,0.48,,0,0.0,8,22.2,77,104.1,70,114.8,234588,29.3,0,0.0,0,0.0,-348,-32.2
39041,1,924,75,0,2020,3,,2,29,29,26,519061,0,0,1426,,0.67,0.45,0.46,0.42,0.4,0.0,0.0,0.9,,0,0.0,5,20.8,5,20.8,3,13.0,-27979,-5.1,0,0.0,0,0.0,-352,-19.8
39041,1,9241,76,0,2020,3,,2,29,29,26,519061,0,0,1426,,0.67,0.45,0.46,0.42,0.4,0.0,0.0,0.9,,0,0.0,5,20.8,5,20.8,3,13.0,-27979,-5.1,0,0.0,0,0.0,-352,-19.8
39041,1,92412,77,0,2020,3,,2,29,29,26,519061,0,0,1426,,0.71,0.54,0.55,0.51,0.52,0.0,0.0,0.97,,0,0.0,5,20.8,5,20.8,3,13.0,-27979,-5.1,0,0.0,0,0.0,-352,-19.8
39041,1,924120,78,0,2020,3,,2,29,29,26,519061,0,0,1426,,0.71,0.54,0.55,0.51,0.52,0.0,0.0,0.97,,0,0.0,5,20.8,5,20.8,3,13.0,-27979,-5.1,0,0.0,0,0.0,-352,-19.8
39041,1,926,75,0,2020,3,,4,15,122,105,517228,0,0,493,,0.69,0.08,0.36,0.35,0.13,0.0,0.0,0.44,,0,0.0,3,25.0,72,144.0,67,176.3,262567,103.1,0,0.0,0,0.0,-95,-16.2
39041,1,9261,76,0,2020,3,,4,15,122,105,517228,0,0,493,,0.69,0.08,0.36,0.35,0.13,0.0,0.0,0.44,,0,0.0,3,25.0,72,144.0,67,176.3,262567,103.1,0,0.0,0,0.0,-95,-16.2
39041,1,92611,77,0,2020,3,,3,10,119,99,448130,0,0,454,,1.12,0.15,0.55,0.54,0.32,0.0,0.0,0.66,,0,0.0,1,11.1,75,170.5,64,182.9,268507,149.5,0,0.0,0,0.0,-17,-3.6
39041,1,926110,78,0,2020,3,,3,10,119,99,448130,0,0,454,,1.12,0.15,0.55,0.54,0.32,0.0,0.0,0.66,,0,0.0,1,11.1,75,170.5,64,182.9,268507,149.5,0,0.0,0,0.0,-17,-3.6
39041,1,92614,77,0,2020,3,,1,5,3,6,69098,0,0,1139,,0.55,0.18,0.11,0.22,0.13,0.0,0.0,0.79,,0,0.0,2,66.7,-3,-50.0,3,100.0,-5940,-7.9,0,0.0,0,0.0,-304,-21.1
39041,1,926140,78,0,2020,3,,1,5,3,6,69098,0,0,1139,,0.55,0.18,0.11,0.22,0.13,0.0,0.0,0.79,,0,0.0,2,66.7,-3,-50.0,3,100.0,-5940,-7.9,0,0.0,0,0.0,-304,-21.1
39041,2,10,71,0,2020,3,,15,371,375,366,6727282,0,0,1396,,0.38,0.13,0.13,0.13,0.15,0.0,0.0,1.14,,2,15.4,-15,-3.9,-6,-1.6,2,0.5,450189,7.2,0,0.0,0,0.0,115,9.0
39041,2,102,72,0,2020,3,,15,371,375,366,6727282,0,0,1396,,0.39,0.13,0.13,0.13,0.15,0.0,0.0,1.14,,2,15.4,-15,-3.9,-6,-1.6,2,0.5,450189,7.2,0,0.0,0,0.0,115,9.0
39041,2,1025,73,0,2020,3,,5,63,62,62,970603,0,0,1198,,0.6,0.04,0.04,0.04,0.04,0.0,0.0,0.95,,1,25.0,4,6.8,3,5.1,4,6.9,98531,11.3,0,0.0,0,0.0,55,4.8
39041,2,1028,73,0,2020,3,,10,308,313,304,5756679,0,0,1436,,0.35,0.27,0.27,0.27,0.33,0.0,0.0,1.2,,1,11.1,-19,-5.8,-9,-2.8,-2,-0.7,351658,6.5,0,0.0,0,0.0,130,10.0
39041,2,62,74,0,2020,3,,5,63,62,62,970603,0,0,1198,,1.3,0.15,0.15,0.16,0.15,0.0,0.0,0.98,,1,25.0,4,6.8,3,5.1,4,6.9,98531,11.3,0,0.0,0,0.0,55,4.8
39041,2,621,75,0,2020,3,,5,63,62,62,970603,0,0,1198,,7.7,2.75,2.75,2.82,2.87,0.0,0.0,1.04,,1,25.0,4,6.8,3,5.1,4,6.9,98531,11.3,0,0.0,0,0.0,55,4.8
39041,2,6211,76,0,2020,3,N,4,0,0,0,0,0,0,0,N,34.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
